指数代码,指数名称,发布日期,收盘指数,成交量,涨跌幅,换手率,市盈率,市净率,均价,成交额占比,流通市值,平均流通市值,股息率
801155,中药Ⅱ,2026-08-13,5816.08,24.93,0.83,6.46,24.16,2.01,16.78,0.99,3991.02,60.47,2.93
801742,航空装备Ⅱ,2026-08-13,8356.61,4.95,-1.14,2.76,65.12,3.11,29.68,0.65,4427.54,98.39,0.54
801743,地面兵装Ⅱ,2026-08-13,15176.24,2.04,-1.29,4.33,111.77,2.92,25.39,0.19,646.98,53.91,0.37
801744,航海装备Ⅱ,2026-08-13,3102.36,2.16,-0.3,2.45,26.47,2.11,32.99,0.23,2478.63,247.86,0.73
801745,军工电子Ⅱ,2026-08-13,6095.18,6.92,-0.77,3.7,93.92,4.38,39.04,1.02,4882.08,80.03,0.32
801764,游戏Ⅱ,2026-08-13,2872.02,11.43,-1.91,4.38,24.6,3.25,28.33,0.69,3313.97,127.46,1.31
801765,广告营销,2026-08-13,2706.86,28.72,-1.91,11.26,62.29,4.39,11.79,1.54,2113.03,75.47,2.71
801766,影视院线,2026-08-13,1096.38,12.17,-2.72,9.29,255.89,2.73,9.31,0.46,932.38,49.07,0.28
801767,数字媒体,2026-08-13,1640.61,3.49,-0.55,10.07,67.49,2.73,20.22,0.27,575.72,41.12,0.51
801769,出版,2026-08-13,1426.62,4.6,-0.3,4.32,22.79,1.52,11.15,0.27,834.85,28.79,2.09
801782,国有大型银行Ⅱ,2026-08-13,1925.96,15.65,1.16,1.48,7.32,0.61,7.05,0.5,7338.83,1223.14,4.06
801783,股份制银行Ⅱ,2026-08-13,4152.44,7.36,0.18,0.76,5.52,0.44,11.24,0.3,9796.63,1088.51,5.34
801784,城商行Ⅱ,2026-08-13,1043.7,5.89,0.28,0.89,5.87,0.52,9.7,0.22,6135.46,360.91,4.67
801785,农商行Ⅱ,2026-08-13,762.15,3.31,0.62,1.22,5.69,0.53,4.93,0.07,1430.98,143.1,4.73
801881,摩托车及其他,2026-08-13,3316.25,0.93,-1.07,2.03,25.74,3.14,49.64,0.1,849.9,53.12,2.1
801951,煤炭开采,2026-08-13,3697.73,8.66,-0.74,3.09,19.75,1.5,11.79,0.44,4001.33,153.9,2.66
801952,焦炭Ⅱ,2026-08-13,1141.32,2.22,-1.37,2.96,571.41,1.23,3.29,0.03,248.95,35.56,0.47
801961,油气开采Ⅱ,2026-08-13,2591.59,2.45,-1.11,2.26,15.79,1.59,11.54,0.1,1006.66,251.67,2.3
801962,油服工程,2026-08-13,2326.71,5.36,-1.61,4.73,25.15,1.57,10.41,0.2,632.7,48.67,1.65
801963,炼化及贸易,2026-08-13,2971.25,9.31,-1.75,2.08,20.15,1.26,10.34,0.38,3683.18,122.77,2.13
801971,环境治理,2026-08-13,1870.75,13.87,-1.16,3.33,23.57,1.44,13.61,0.54,3057.43,29.4,1.33
801972,环保设备Ⅱ,2026-08-13,2147.33,4.14,-2.16,6.24,39.78,2.34,17.73,0.23,819.97,31.54,1.04
801981,个护用品,2026-08-13,1235.32,0.54,-1.21,2.82,27.41,1.88,19.07,0.04,247.75,20.65,2.01
801982,化妆品,2026-08-13,5922.27,1.34,-0.96,4.98,29.27,2.53,21.88,0.1,423.06,32.54,1.5
801983,医疗美容,2026-08-13,1097.85,0.17,-0.26,1.68,38.77,3.38,48.42,0.04,233.95,77.98,1.29
801991,航空机场,2026-08-13,2316.08,4.44,-0.91,1.14,24.31,2.13,12.0,0.09,1636.69,136.39,0.96
801992,航运港口,2026-08-13,3320.25,10.77,-0.52,2.53,14.06,1.27,7.82,0.37,2807.21,82.57,3.39
801993,旅游及景区,2026-08-13,1911.37,2.33,-0.95,2.69,44.55,2.43,14.41,0.1,640.1,25.6,1.28
801994,教育,2026-08-13,1776.99,5.13,-2.64,4.62,97.91,4.37,13.55,0.17,518.08,30.48,0.45
801995,电视广播Ⅱ,2026-08-13,1016.14,4.86,-1.55,4.23,64.8,1.12,9.83,0.14,651.4,46.53,1.29
801741,航天装备Ⅱ,2026-08-13,25678.18,1.52,-0.09,3.62,377.5,4.73,39.35,0.24,1145.3,127.26,0.09
801738,电网设备,2026-08-13,5599.87,32.3,-0.51,5.96,31.98,2.85,20.22,2.23,8826.8,70.05,1.15
801737,电池,2026-08-13,23767.64,18.09,-0.21,4.17,28.11,3.43,38.19,2.88,20495.08,211.29,1.35
801736,风电设备,2026-08-13,2235.75,5.98,-0.03,3.91,33.7,1.65,24.89,0.45,1964.88,65.5,0.9
801156,医疗服务,2026-08-13,8832.24,20.94,2.41,8.75,35.48,4.34,41.86,2.7,7056.6,138.36,0.84
801161,电力,2026-08-13,3311.3,80.39,0.55,5.15,21.27,1.58,8.41,2.67,11104.77,101.88,2.49
801163,燃气Ⅱ,2026-08-13,3170.01,3.51,-0.18,3.22,23.92,1.88,12.4,0.19,988.5,35.3,2.04
801178,物流,2026-08-13,4133.93,5.47,-0.98,2.2,16.48,1.1,11.26,0.21,2469.84,52.55,2.67
801179,铁路公路,2026-08-13,1482.75,7.18,-0.86,1.84,16.75,0.86,8.07,0.19,2019.65,61.2,3.34
801181,房地产开发,2026-08-13,2224.33,43.93,-2.14,4.65,19.5,0.78,5.82,0.88,3899.06,46.98,0.79
801183,房地产服务,2026-08-13,745.83,3.17,-3.16,4.3,47.94,1.44,6.6,0.05,232.76,19.4,1.25
801191,多元金融,2026-08-13,1144.05,6.64,-0.82,2.67,20.58,1.21,8.55,0.19,1491.11,62.13,1.4
801193,证券Ⅱ,2026-08-13,6237.74,28.46,0.45,2.1,15.44,1.19,10.8,1.45,15667.13,313.34,2.13
801194,保险Ⅱ,2026-08-13,1164.31,1.85,0.26,1.09,6.76,1.0,37.24,0.29,6973.62,1394.72,4.65
801202,贸易Ⅱ,2026-08-13,4158.3,1.58,-2.21,2.59,22.28,1.3,7.42,0.05,403.78,33.65,1.85
801203,一般零售,2026-08-13,2736.89,16.77,-1.24,3.9,38.84,1.47,10.94,0.45,2153.82,35.9,1.24
801204,专业连锁Ⅱ,2026-08-13,3617.43,0.99,-2.19,3.46,59.32,2.72,10.62,0.05,262.0,37.43,1.46
801206,互联网电商,2026-08-13,10047.51,3.3,-1.84,3.5,33.52,2.42,16.14,0.14,611.3,33.96,0.91
801154,医药商业,2026-08-13,4772.6,11.26,0.4,9.25,18.79,1.25,13.87,0.46,1206.49,37.7,2.18
801207,旅游零售Ⅱ,2026-08-13,6442.5,0.46,-1.21,2.73,30.31,2.09,29.86,0.07,537.46,268.73,1.19
801218,专业服务,2026-08-13,5581.48,2.64,-1.32,3.91,27.5,2.32,21.03,0.2,893.07,30.8,1.38
801219,酒店餐饮,2026-08-13,1508.72,1.45,-0.96,4.86,27.36,1.6,10.19,0.05,258.36,28.71,1.98
801223,通信服务,2026-08-13,2183.79,14.51,0.08,3.73,26.66,1.76,20.66,1.02,3800.66,102.72,2.23
801231,综合Ⅱ,2026-08-13,4373.97,5.84,0.93,4.93,95.97,2.84,7.96,0.19,1013.31,50.67,0.25
801711,水泥,2026-08-13,3959.08,3.15,-1.98,2.35,20.86,0.65,7.61,0.12,990.3,47.16,2.97
801712,玻璃玻纤,2026-08-13,20634.89,8.53,-3.12,7.95,58.62,3.57,24.0,1.27,2123.56,132.72,0.67
801713,装修建材,2026-08-13,4420.38,3.83,-1.86,2.99,34.64,1.72,15.13,0.19,1209.13,34.55,2.67
801721,房屋建设Ⅱ,2026-08-13,2756.63,7.28,-0.48,4.0,7.39,0.44,8.21,0.14,725.29,90.66,3.92
801722,装修装饰Ⅱ,2026-08-13,4198.29,6.06,0.69,6.18,73.41,2.57,11.39,0.21,526.85,23.95,0.85
801723,基础建设,2026-08-13,2060.71,15.55,-1.24,2.77,9.32,0.48,7.91,0.28,2423.99,60.6,2.79
801724,专业工程,2026-08-13,1760.33,6.96,-1.45,2.89,20.59,1.06,20.2,0.36,1609.15,43.49,1.93
801726,工程咨询服务Ⅱ,2026-08-13,2316.25,8.5,0.09,10.92,50.86,2.09,17.04,0.77,1036.32,25.91,0.73
801731,电机Ⅱ,2026-08-13,12868.16,2.94,-1.15,3.91,49.55,3.26,29.74,0.27,1238.81,47.65,0.74
801733,其他电源设备Ⅱ,2026-08-13,39651.38,6.37,0.38,3.89,63.68,3.43,40.6,1.05,3077.35,96.17,0.66
801216,体育Ⅱ,2026-08-13,1470.61,0.31,-2.37,3.84,,3.09,9.45,0.01,63.94,31.97,
801011,林业Ⅱ,2026-08-13,1654.9,1.38,-3.18,7.22,5157.51,5.75,11.44,0.04,133.97,33.49,0.02
